date,symbol,name,currency,price,eps,pe_now,pe_mean,pe_median,pe_std,pe_sigma,price_low,price_fair,price_high,group,forward_pe,pb,pcf,peg,dividend_yield,ev_ebitda,wk52_low,wk52_high,wk52_pos,iv,iv_days,iv_expiry,iv_status,iv_rank,ivr_days
2026-09-11,SPOT,Spotify Technology S.A.,USD,521.73,18.51,28.1864,26.4198,26.3555,1.9042,0.9277,453.7841,489.0311,524.2781,高估~均值,28.9206,10.9508,32.1481,1.53,,37.645,405.0,745.0,34.3324,0.4506,29.0,2026-10-09,ok,45.5167,9
2026-09-11,SPY,State Street SPDR S&P 500 ETF T,USD,757.83,30.9505,24.4853,24.2616,24.1911,0.4531,0.4936,736.8825,750.9076,764.9326,高估~均值,,1.7656,,,0.98,,629.28,779.37,85.6486,0.1513,29.0,2026-10-09,ok,26.3061,9
2026-09-11,TRV,"The Travelers Companies, Inc.",USD,367.56,37.2,9.8806,9.0923,9.0828,0.9013,0.8748,304.7046,338.2318,371.7589,高估~均值,12.1674,2.3149,6.953,2.36,1.36,7.014,252.26,398.7,78.7353,0.2901,36.0,2026-10-16,ok,82.4,9
2026-09-11,TSLA,"Tesla, Inc.",USD,363.56,1.07,339.7757,355.6547,364.6589,36.6039,-0.4338,341.3843,380.5506,419.7168,均值~低估,168.4255,16.5292,76.8476,4.23,,132.58,297.38,498.83,32.8518,0.4169,29.0,2026-10-09,ok,14.9099,9
2026-09-11,TSM,Taiwan Semiconductor Manufactur,USD,428.03,13.54,31.6123,31.0988,30.9612,1.2734,0.4033,403.8354,421.0772,438.319,高估~均值,19.5224,87.5929,0.8426,0.81,0.94,4.943,257.98,479.0,76.9387,0.3357,29.0,2026-10-09,ok,8.8195,9
2026-09-11,UBER,"Uber Technologies, Inc.",USD,72.56,4.56,15.9123,16.109,16.102,0.65,-0.3027,70.493,73.4571,76.4213,均值~低估,16.4726,5.419,14.218,6.42,,20.82,65.41,101.99,19.5462,0.4312,29.0,2026-10-09,ok,65.7751,9
2026-09-11,VRT,"Vertiv Holdings, LLC",USD,248.13,4.42,56.138,68.045,68.3292,7.5097,-1.5855,267.5661,300.759,333.9519,顯著低估,27.2002,20.0769,28.4799,0.95,0.1,37.867,132.685,379.935,46.6916,0.5823,29.0,2026-10-09,ok,27.2647,9
2026-09-11,XLI,State Street Industrial Select ,USD,170.55,6.1593,27.6897,28.9447,29.0194,0.784,-1.6006,173.4503,178.2794,183.1086,顯著低估,,1.7335,,,1.18,,147.14,188.19,57.028,0.316,29.0,2026-10-09,ok,99.1415,9
2026-09-11,XLV,State Street Health Care Select,USD,165.66,5.5971,29.5974,28.3968,28.6826,1.6714,0.7183,149.5849,158.9401,168.2953,高估~均值,,1.3018,,,1.49,,133.73,176.6,74.481,0.2941,29.0,2026-10-09,ok,100.0,8
2026-09-12,000660.KS,SK hynix,KRW,1812000.0,,,,,,,,,,無法判讀,3.8353,,20.399,0.2,0.08,1.137,319000.0,2987000.0,55.9595,,,,no_market,,0
2026-09-12,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TWD,2410.0,84.11,28.653,28.1457,28.3557,0.9156,0.554,2290.3239,2367.3333,2444.3427,高估~均值,16.9579,9.7158,23.7209,0.73,1.14,18.971,1250.0,2535.0,90.2724,,,,no_market,,0
2026-09-12,AAPL,Apple Inc.,USD,332.27,8.72,38.1044,35.438,35.5092,1.6062,1.6601,295.0138,309.0196,323.0253,顯著高估,34.7032,45.1454,33.0499,2.48,0.33,28.507,229.02,344.57,89.3553,0.2611,28.0,2026-10-09,ok,57.926,11
2026-09-12,ADBE,Adobe Inc.,USD,252.23,17.92,14.0753,13.6034,13.8597,1.4119,0.3343,218.4712,243.7728,269.0744,高估~均值,9.1216,8.7377,9.566,0.62,,10.316,190.12,370.86,34.3643,0.4608,28.0,2026-10-09,ok,57.8905,10
2026-09-12,AMD,"Advanced Micro Devices, Inc.",USD,516.13,3.93,131.3308,125.3055,125.3537,10.1355,0.5945,452.6181,492.4504,532.2828,高估~均值,33.2762,12.5302,83.5882,0.49,,85.053,149.85,584.73,84.2255,0.5063,28.0,2026-10-09,ok,5.4093,10
2026-09-12,AMZN,"Amazon.com, Inc.",USD,256.78,12.42,20.6747,20.511,20.6433,1.12,0.1462,240.8358,254.7461,268.6565,高估~均值,24.6812,5.0195,17.1602,1.48,,16.847,196.0,287.2,66.6447,0.3122,28.0,2026-10-09,ok,27.5802,10
2026-09-12,APP,Applovin Corporation,USD,323.96,13.02,24.8817,33.5073,34.8026,7.0148,-1.2296,344.9326,436.2649,527.5972,顯著低估,15.4437,34.3396,21.8759,0.66,,19.521,297.5,745.61,5.9048,0.5037,28.0,2026-10-09,ok,4.0819,10
2026-09-12,ASML,ASML Holding N.V. - New York Re,USD,1698.3,29.53,57.511,58.2268,58.9087,3.8406,-0.1864,1606.0234,1719.4369,1832.8504,均值~低估,28.2249,1427.3237,56.7879,1.54,0.54,2669.129,806.3,1999.96,74.7281,0.4296,28.0,2026-10-09,ok,5.4371,10
2026-09-12,AVGO,Broadcom Inc.,USD,361.99,7.83,46.2312,50.4062,49.7056,3.506,-1.1908,367.2282,394.6804,422.1327,顯著低估,18.6748,17.335,42.5062,0.36,0.71,33.715,289.96,495.0,35.1297,0.3532,28.0,2026-10-09,ok,0.0,11
2026-09-12,BE,Bloom Energy Corporation,USD,275.75,0.78,353.5256,322.9396,325.5513,50.2334,0.6089,212.7108,251.8929,291.0749,高估~均值,56.0453,50.182,110.0809,0.61,,182.229,61.37,351.28,73.9471,0.7562,28.0,2026-10-09,ok,0.0,10
2026-09-12,COHR,Coherent Corp.,USD,305.37,4.13,73.9395,81.2721,80.1368,11.6782,-0.6279,287.4229,335.6538,383.8847,均值~低估,21.882,5.4824,752.0851,0.92,,41.667,100.63,440.0,60.3294,0.7272,28.0,2026-10-09,ok,11.5034,10
2026-09-12,CRM,"Salesforce, Inc.",USD,247.72,10.91,22.7058,17.1647,16.5064,2.6571,2.0854,158.2776,187.2667,216.2557,顯著高估,15.4746,5.3122,12.9444,0.9,0.72,17.905,146.32,269.11,82.58,0.3898,28.0,2026-10-09,ok,40.4898,10
2026-09-12,CRWD,"CrowdStrike Holdings, Inc.",USD,206.74,0.04,5168.5001,4630.4743,4704.125,641.278,0.839,159.5679,185.219,210.8701,高估~均值,128.8501,41.4891,104.9721,6.65,,1962.392,85.68,233.88,81.6869,0.53,28.0,2026-10-09,ok,52.2732,10
2026-09-12,CRWV,"CoreWeave, Inc.",USD,88.99,-3.55,,,,,,,,,無法判讀,-45.6687,9.7598,5.9087,,,25.132,60.55,153.2,30.6962,0.7136,28.0,2026-10-09,ok,5.4414,10
2026-09-12,DELL,Dell Technologies Inc.,USD,567.29,17.17,33.0396,23.4932,24.5524,4.7228,2.0214,322.2878,403.3774,484.4671,顯著高估,19.7855,-256.4602,14.7253,0.63,0.47,19.51,110.22,567.75,99.8995,0.6156,28.0,2026-10-09,ok,3.6554,10
2026-09-12,GOOG,Alphabet Inc.,USD,335.45,19.92,16.8399,17.91,17.8391,1.0031,-1.0668,336.7847,356.7668,376.7489,顯著低估,22.553,6.5909,9.9854,1.21,0.27,22.736,236.685,404.47,58.864,0.3031,28.0,2026-10-09,ok,26.7361,10
2026-09-12,IGV,iShares Expanded Tech-Software ,USD,101.52,3.2158,31.569,29.8542,29.1264,1.9922,0.8608,89.599,96.0054,102.4119,高估~均值,,0.2544,,,0.02,,73.93,117.99,62.6192,0.3916,28.0,2026-10-09,ok,71.2327,10
2026-09-12,INTC,Intel Corporation,USD,102.94,-2.09,,,,,,,,,無法判讀,50.3426,5.9301,36.4322,1.36,,32.211,24.05,142.35,66.6864,0.5884,28.0,2026-10-09,ok,28.0902,10
2026-09-12,ISRG,"Intuitive Surgical, Inc.",USD,369.15,8.72,42.3337,45.5273,46.1015,3.4799,-0.9177,366.653,396.9979,427.3428,均值~低估,30.5295,7.1906,35.6838,1.64,,29.242,328.57,603.88,14.7397,0.4315,28.0,2026-10-09,ok,73.2524,10
2026-09-12,LITE,Lumentum Holdings Inc.,USD,927.03,-92.92,,,,,,,,,無法判讀,23.3509,17.6867,110.6662,0.63,,103.491,144.52,1085.68,83.1431,0.7135,28.0,2026-10-09,ok,8.164,10
2026-09-12,META,"Meta Platforms, Inc.",USD,648.03,26.55,24.4079,22.5422,22.4637,1.189,1.5692,566.9283,598.4957,630.0631,顯著高估,18.5365,6.321,10.9668,0.86,0.32,15.171,520.26,790.8,47.2278,0.3759,28.0,2026-10-09,ok,44.1906,10
2026-09-12,MRVL,"Marvell Technology, Inc.",USD,236.1,3.02,78.1788,74.7954,72.4023,13.2238,0.2559,185.9462,225.8821,265.818,高估~均值,35.0674,11.3488,94.0973,1.25,0.11,70.299,66.14,329.88,64.4423,0.6453,28.0,2026-10-09,ok,15.3789,10
2026-09-12,MSFT,Microsoft Corporation,USD,495.63,17.97,27.581,24.0432,23.1692,2.6684,1.3258,384.1043,432.0562,480.0081,顯著高估,21.0253,8.3208,20.1182,1.6,0.74,19.093,349.2,553.72,71.5969,0.2564,28.0,2026-10-09,ok,0.9488,10
2026-09-12,MU,"Micron Technology, Inc.",USD,975.26,44.28,22.0248,20.93,21.1776,2.7019,0.4052,807.1388,926.7796,1046.4203,高估~均值,6.2595,10.9316,21.4157,0.14,0.05,15.893,153.21,1255.0,74.6104,0.603,28.0,2026-10-09,ok,23.0646,10
2026-09-12,NBIS,Nebius Group N.V.,USD,224.55,-0.07,,,,,,,,,無法判讀,-71.4875,5.9528,10.1812,0.56,,250.693,73.52,299.86,66.727,0.751,28.0,2026-10-09,ok,0.0,10
2026-09-12,NFLX,"Netflix, Inc.",USD,77.4,3.18,24.3396,24.7463,24.5173,1.8783,-0.2165,72.7202,78.6933,84.6665,均值~低估,20.257,10.6891,26.9228,1.41,,22.002,65.08,124.86,20.6089,0.351,28.0,2026-10-09,ok,14.8529,10
2026-09-12,NOW,"ServiceNow, Inc.",USD,132.53,1.6,82.8312,69.85,67.4094,9.675,1.3417,96.28,111.76,127.24,顯著高估,26.4768,10.9475,25.8134,0.94,,48.119,81.24,194.726,45.195,0.52,28.0,2026-10-09,ok,46.6184,10
2026-09-12,NVDA,NVIDIA Corporation,USD,218.29,7.9,27.6316,26.833,26.8677,1.2976,0.6155,201.7294,211.9803,222.2313,高估~均值,14.0221,23.0191,39.2308,0.59,0.46,26.03,164.27,236.54,74.7475,0.3217,28.0,2026-10-09,ok,2.8019,11
2026-09-12,ORCL,Oracle Corporation,USD,150.28,6.38,23.5549,25.5294,23.6599,4.9016,-0.4028,131.6057,162.8778,194.1498,均值~低估,13.6729,11.5245,13.5371,0.91,1.24,19.072,114.5,329.5,16.6419,0.5044,28.0,2026-10-09,ok,21.6751,10
2026-09-12,PANW,"Palo Alto Networks, Inc.",USD,330.65,1.15,287.5217,271.2825,284.5174,44.986,0.361,260.241,311.9749,363.7088,高估~均值,67.7718,9.8262,59.1873,1.71,,148.294,139.57,398.88,73.6879,0.5071,28.0,2026-10-09,ok,48.4692,10
2026-09-12,PLTR,Palantir Technologies Inc.,USD,167.23,1.18,141.7203,122.4813,114.7415,18.2319,1.0552,123.0143,144.5279,166.0416,顯著高估,71.8969,41.1087,113.1516,1.63,,146.278,106.37,207.52,60.1681,0.467,28.0,2026-10-09,ok,17.6589,10
2026-09-12,QQQ,"Invesco QQQ Trust, Series 1",USD,714.88,24.5347,29.1375,29.1183,29.1618,0.6435,0.0299,698.6199,714.4074,730.195,高估~均值,,1.9981,,,0.42,,555.6,748.65,82.5071,0.1833,28.0,2026-10-09,ok,23.5005,10
2026-09-12,RKLB,Rocket Lab Corporation,USD,62.95,-0.27,,,,,,,,,無法判讀,1381.6946,10.7828,,,,-231.897,37.57,151.0,22.375,0.7249,28.0,2026-10-09,ok,25.0922,11
2026-09-12,SNDK,Sandisk Corporation,USD,1633.35,73.8,22.1321,21.8449,21.5413,3.6096,0.0796,1345.7625,1612.1521,1878.5417,高估~均值,6.1701,15.4657,20.4913,,,19.281,82.28,2354.39,68.2656,0.6709,28.0,2026-10-09,ok,0.0,10
2026-09-12,SOXX,iShares PHLX SOX Semiconductor ,USD,527.07,13.6039,38.7441,40.204,39.3832,2.93,-0.4983,507.0711,546.9302,586.7893,均值~低估,,1.2428,,,0.29,,254.16,655.95,67.9235,0.3849,28.0,2026-10-09,ok,0.0,10
2026-09-12,SPCX,Space Exploration Technologies ,USD,151.21,-1.1,,,,,,,,,無法判讀,97.5649,15.6597,117.5512,,,652.239,104.83,225.64,38.3909,0.5042,28.0,2026-10-09,ok,4.1076,10
2026-09-12,SPOT,Spotify Technology S.A.,USD,525.75,18.52,28.3882,26.4581,26.3969,1.8918,1.0203,454.9663,490.0032,525.0401,顯著高估,29.2943,11.0352,32.3901,1.48,,37.548,405.0,745.0,35.5147,0.4424,28.0,2026-10-09,ok,42.821,10
2026-09-12,SPY,State Street SPDR S&P 500 ETF T,USD,764.29,30.9505,24.694,24.2782,24.2242,0.441,0.9428,737.7731,751.4218,765.0705,高估~均值,,1.7806,,,0.98,,629.28,779.37,89.9527,0.1264,28.0,2026-10-09,ok,10.614,10
2026-09-12,TRV,"The Travelers Companies, Inc.",USD,375.2,37.2,10.086,9.1143,9.0976,0.9011,1.0784,305.53,339.0503,372.5706,顯著高估,12.4203,2.363,7.0975,2.36,1.36,7.027,252.26,398.7,83.9525,0.2697,35.0,2026-10-16,ok,67.8483,10
2026-09-12,TSLA,"Tesla, Inc.",USD,365.44,1.09,335.2661,348.853,353.6605,35.9425,-0.378,341.0725,380.2498,419.4271,均值~低估,169.2965,16.6147,77.245,4.4,,131.019,297.38,498.83,33.7851,0.4014,28.0,2026-10-09,ok,9.2076,10
2026-09-12,TSM,Taiwan Semiconductor Manufactur,USD,433.24,13.57,31.9263,31.0559,30.913,1.2648,0.6882,404.266,421.4287,438.5914,高估~均值,19.76,88.659,0.8529,0.82,0.95,4.847,257.98,479.0,79.296,0.3168,28.0,2026-10-09,ok,1.2607,10
2026-09-12,UBER,"Uber Technologies, Inc.",USD,71.67,4.56,15.7171,16.1035,16.0504,0.6512,-0.5933,70.4623,73.432,76.4017,均值~低估,16.2676,5.3525,14.0436,6.03,,21.224,65.41,101.99,17.1132,0.3655,28.0,2026-10-09,ok,38.0063,10
2026-09-12,VRT,"Vertiv Holdings, LLC",USD,257.06,4.42,58.1584,67.8592,68.069,7.5455,-1.2857,266.5868,299.9378,333.2888,顯著低估,28.1791,20.7994,29.5048,0.89,0.1,35.745,132.685,379.935,50.3033,0.5449,28.0,2026-10-09,ok,6.5629,10
2026-09-12,XLI,State Street Industrial Select ,USD,172.37,6.1593,27.9852,28.9472,29.0194,0.7806,-1.2324,173.4872,178.2949,183.1026,顯著低估,,1.752,,,1.18,,147.14,188.19,61.4616,0.3129,28.0,2026-10-09,ok,97.5872,10
2026-09-12,XLV,State Street Health Care Select,USD,165.36,5.5971,29.5437,28.4377,28.7273,1.6536,0.6689,149.914,159.1693,168.4247,高估~均值,,,,,1.49,,133.73,176.6,73.7812,0.313,28.0,2026-10-09,ok,100.0,9
2026-09-13,000660.KS,SK hynix,KRW,1812000.0,,,,,,,,,,無法判讀,3.8353,,20.399,0.2,0.08,1.137,325000.0,2987000.0,55.8603,,,,no_market,,0
2026-09-13,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TWD,2410.0,85.55,28.1707,27.6719,27.8784,0.9002,0.554,2290.3239,2367.3333,2444.3427,高估~均值,16.9579,9.7158,23.7209,0.73,1.16,18.971,1250.0,2535.0,90.2724,,,,no_market,,0
2026-09-13,AAPL,Apple Inc.,USD,332.27,8.71,38.1481,35.4787,35.5499,1.608,1.6601,295.0138,309.0196,323.0253,顯著高估,34.7032,45.1454,33.0499,2.48,0.33,29.002,235.03,344.57,88.7712,0.2658,27.0,2026-10-09,ok,60.9858,12
2026-09-13,ADBE,Adobe Inc.,USD,252.23,17.91,14.0832,13.611,13.8674,1.4127,0.3343,218.4712,243.7728,269.0744,高估~均值,9.1153,8.7377,9.566,0.62,,10.316,190.12,370.86,34.3643,0.469,27.0,2026-10-09,ok,60.0366,11
2026-09-13,AMD,"Advanced Micro Devices, Inc.",USD,516.13,3.92,131.6658,125.6251,125.6735,10.1613,0.5945,452.6181,492.4504,532.2828,高估~均值,33.2762,12.5302,83.5882,0.49,,87.192,149.85,584.73,84.2255,0.5034,27.0,2026-10-09,ok,4.7281,11
2026-09-13,AMZN,"Amazon.com, Inc.",USD,256.78,12.43,20.6581,20.4945,20.6267,1.1191,0.1462,240.8358,254.7461,268.6565,高估~均值,24.6812,5.0195,17.1602,1.48,,17.159,196.0,287.2,66.6447,0.3178,27.0,2026-10-09,ok,29.7107,11
2026-09-13,APP,Applovin Corporation,USD,323.96,13.02,24.8817,33.5073,34.8026,7.0148,-1.2296,344.9326,436.2649,527.5972,顯著低估,15.4437,34.3396,21.8759,0.66,,20.107,297.5,745.61,5.9048,0.5126,27.0,2026-10-09,ok,5.6411,11
2026-09-13,ASML,ASML Holding N.V. - New York Re,USD,1698.3,29.55,57.4721,58.1874,58.8689,3.838,-0.1864,1606.0234,1719.4369,1832.8504,均值~低估,28.2249,1427.3237,56.7879,1.54,0.53,2686.326,833.92,1999.96,74.1295,0.4372,27.0,2026-10-09,ok,8.3227,11
2026-09-13,AVGO,Broadcom Inc.,USD,361.99,7.86,46.0547,50.2138,49.5159,3.4927,-1.1908,367.2282,394.6804,422.1327,顯著低估,18.6748,17.335,42.5062,0.36,0.72,33.744,289.96,495.0,35.1297,0.3594,27.0,2026-10-09,ok,2.1356,12
2026-09-13,BE,Bloom Energy Corporation,USD,275.75,0.77,358.1169,327.1336,329.7792,50.8858,0.6089,212.7108,251.8929,291.0749,高估~均值,56.0453,50.182,110.0809,0.61,,194.377,61.37,351.28,73.9471,0.7696,27.0,2026-10-09,ok,1.2402,11
2026-09-13,COHR,Coherent Corp.,USD,305.37,4.12,74.1189,81.4694,80.3313,11.7065,-0.6279,287.4229,335.6538,383.8847,均值~低估,21.882,5.4824,752.0851,0.92,,43.345,100.63,440.0,60.3294,0.7401,27.0,2026-10-09,ok,14.2049,11
2026-09-13,CRM,"Salesforce, Inc.",USD,247.72,10.92,22.685,17.149,16.4913,2.6547,2.0854,158.2776,187.2667,216.2557,顯著高估,15.4746,5.3122,12.9444,0.9,0.71,18.207,146.32,269.11,82.58,0.3966,27.0,2026-10-09,ok,42.3328,11
2026-09-13,CRWD,"CrowdStrike Holdings, Inc.",USD,206.74,0.04,5168.5001,4630.4743,4704.125,641.278,0.839,159.5679,185.219,210.8701,高估~均值,128.7899,41.4891,104.9721,6.65,,1942.078,85.68,233.88,81.6869,0.5075,27.0,2026-10-09,ok,46.8887,11
2026-09-13,CRWV,"CoreWeave, Inc.",USD,88.99,-3.55,,,,,,,,,無法判讀,-45.6687,9.7598,5.9087,,,25.114,60.55,153.2,30.6962,0.7263,27.0,2026-10-09,ok,7.7421,11
2026-09-13,DELL,Dell Technologies Inc.,USD,567.29,17.19,33.0012,23.4658,24.5239,4.7173,2.0214,322.2878,403.3774,484.4671,顯著高估,19.7855,-256.4602,14.7253,0.63,0.44,21.686,110.22,567.75,99.8995,0.6265,27.0,2026-10-09,ok,6.9539,11
2026-09-13,GOOG,Alphabet Inc.,USD,335.45,19.93,16.8314,17.901,17.8302,1.0026,-1.0668,336.7847,356.7668,376.7489,顯著低估,22.553,6.5909,9.9854,1.21,0.26,23.093,236.685,404.47,58.864,0.3085,27.0,2026-10-09,ok,29.5132,11
2026-09-13,IGV,iShares Expanded Tech-Software ,USD,101.52,3.2158,31.569,29.8542,29.1264,1.9922,0.8608,89.599,96.0054,102.4119,高估~均值,,0.2544,,,0.02,,73.93,117.99,62.6192,0.3986,27.0,2026-10-09,ok,73.7132,11
2026-09-13,INTC,Intel Corporation,USD,102.94,-2.09,,,,,,,,,無法判讀,50.3426,5.9301,36.4322,1.36,,32.995,24.22,142.35,66.6384,0.5988,27.0,2026-10-09,ok,9.4582,11
2026-09-13,ISRG,"Intuitive Surgical, Inc.",USD,369.15,8.71,42.3823,45.5796,46.1544,3.4839,-0.9177,366.653,396.9979,427.3428,均值~低估,30.5295,7.1906,35.6838,1.64,,29.976,328.57,603.88,14.7397,0.4391,27.0,2026-10-09,ok,76.1913,11
2026-09-13,LITE,Lumentum Holdings Inc.,USD,927.03,-92.98,,,,,,,,,無法判讀,23.3509,17.6867,110.6662,0.63,,102.52,144.52,1085.68,83.1431,0.7262,27.0,2026-10-09,ok,10.6594,11
2026-09-13,META,"Meta Platforms, Inc.",USD,648.03,26.57,24.3895,22.5252,22.4467,1.1881,1.5692,566.9283,598.4957,630.0631,顯著高估,18.5365,6.321,10.9668,0.86,0.32,15.256,520.26,790.8,47.2278,0.3825,27.0,2026-10-09,ok,46.2787,11
2026-09-13,MRVL,"Marvell Technology, Inc.",USD,236.1,3.02,78.1788,74.7954,72.4023,13.2238,0.2559,185.9462,225.8821,265.818,高估~均值,35.0674,11.3488,94.0973,1.25,0.1,73.111,66.33,329.88,64.4166,0.6567,27.0,2026-10-09,ok,17.3788,11
2026-09-13,MSFT,Microsoft Corporation,USD,495.63,17.94,27.6271,24.0834,23.2079,2.6729,1.3258,384.1043,432.0562,480.0081,顯著高估,21.0253,8.3208,20.1182,1.6,0.73,19.215,349.2,553.72,71.5969,0.261,27.0,2026-10-09,ok,3.0569,11
2026-09-13,MU,"Micron Technology, Inc.",USD,975.26,44.28,22.0248,20.93,21.1776,2.7019,0.4052,807.1388,926.7796,1046.4203,高估~均值,6.249,10.9316,21.4157,0.14,0.05,15.857,154.65,1255.0,74.5772,0.6137,27.0,2026-10-09,ok,24.7885,11
2026-09-13,NBIS,Nebius Group N.V.,USD,224.55,-0.07,,,,,,,,,無法判讀,-71.4875,5.9528,10.1812,0.56,,246.911,73.52,299.86,66.727,0.7643,27.0,2026-10-09,ok,1.3706,11
2026-09-13,NFLX,"Netflix, Inc.",USD,77.4,3.18,24.3396,24.7463,24.5173,1.8783,-0.2165,72.7202,78.6933,84.6665,均值~低估,20.257,10.6891,26.9228,1.41,,22.395,65.08,124.86,20.6089,0.3572,27.0,2026-10-09,ok,17.6585,11
2026-09-13,NOW,"ServiceNow, Inc.",USD,132.53,1.6,82.8312,69.85,67.4094,9.675,1.3417,96.28,111.76,127.24,顯著高估,26.4768,10.9475,25.8134,0.94,,48.604,81.24,194.726,45.195,0.5293,27.0,2026-10-09,ok,48.4665,11
2026-09-13,NVDA,NVIDIA Corporation,USD,218.29,7.9,27.6316,26.833,26.8677,1.2976,0.6155,201.7294,211.9803,222.2313,高估~均值,14.0221,23.0191,39.2308,0.59,0.46,26.021,164.27,236.54,74.7475,0.3274,27.0,2026-10-09,ok,5.2516,12
2026-09-13,ORCL,Oracle Corporation,USD,150.28,6.39,23.518,25.4895,23.6228,4.8939,-0.4028,131.6057,162.8778,194.1498,均值~低估,13.6691,11.5245,9.2219,0.91,1.33,16.503,114.5,329.5,16.6419,0.5027,27.0,2026-10-09,ok,21.2944,11
2026-09-13,PANW,"Palo Alto Networks, Inc.",USD,330.65,0.4,826.625,779.9372,817.9875,129.3347,0.361,260.241,311.9749,363.7088,高估~均值,67.7718,9.8262,59.4052,1.71,,173.056,139.57,398.88,73.6879,0.5161,27.0,2026-10-09,ok,50.1332,11
2026-09-13,PLTR,Palantir Technologies Inc.,USD,167.23,1.17,142.9316,123.5282,115.7222,18.3877,1.0552,123.0143,144.5279,166.0416,顯著高估,71.8969,41.1087,113.1516,1.63,,147.514,106.37,207.52,60.1681,0.4753,27.0,2026-10-09,ok,20.096,11
2026-09-13,QQQ,"Invesco QQQ Trust, Series 1",USD,714.88,24.5347,29.1375,29.1183,29.1618,0.6435,0.0299,698.6199,714.4074,730.195,高估~均值,,1.9981,,,0.42,,555.6,748.65,82.5071,0.1866,27.0,2026-10-09,ok,25.6585,11
2026-09-13,RKLB,Rocket Lab Corporation,USD,62.95,-0.27,,,,,,,,,無法判讀,1381.6946,10.7828,,,,-235.832,37.57,151.0,22.375,0.7378,27.0,2026-10-09,ok,27.3382,12
2026-09-13,SNDK,Sandisk Corporation,USD,1633.35,73.83,22.1231,21.836,21.5325,3.6081,0.0796,1345.7625,1612.1521,1878.5417,高估~均值,6.1701,15.4657,20.4913,,,18.593,85.12,2354.39,68.2259,0.6828,27.0,2026-10-09,ok,1.1959,11
2026-09-13,SOXX,iShares PHLX SOX Semiconductor ,USD,527.07,13.6039,38.7441,40.204,39.3832,2.93,-0.4983,507.0711,546.9302,586.7893,均值~低估,,1.2428,,,0.29,,254.53,655.95,67.894,0.3917,27.0,2026-10-09,ok,2.2919,11
2026-09-13,SPCX,Space Exploration Technologies ,USD,151.21,-1.1,,,,,,,,,無法判讀,97.5649,15.6597,117.5512,,,665.785,104.83,225.64,38.3909,0.5085,27.0,2026-10-09,ok,4.758,11
2026-09-13,SPOT,Spotify Technology S.A.,USD,525.75,18.51,28.4036,26.4724,26.4111,1.8929,1.0203,454.9663,490.0032,525.0401,顯著高估,29.3566,11.0352,32.3901,1.48,,37.856,405.0,745.0,35.5147,0.4503,27.0,2026-10-09,ok,45.406,11
2026-09-13,SPY,State Street SPDR S&P 500 ETF T,USD,764.29,30.9505,24.694,24.2782,24.2242,0.441,0.9428,737.7731,751.4218,765.0705,高估~均值,,1.7806,,,0.98,,629.28,779.37,89.9527,0.1286,27.0,2026-10-09,ok,12.0204,11
2026-09-13,TRV,"The Travelers Companies, Inc.",USD,375.2,37.22,10.0806,9.1094,9.0927,0.9006,1.0784,305.53,339.0503,372.5706,顯著高估,12.4203,2.363,7.0975,2.36,1.33,7.166,252.26,398.7,83.9525,0.2735,34.0,2026-10-16,ok,70.5672,11
2026-09-13,TSLA,"Tesla, Inc.",USD,365.44,1.1,332.2182,345.6816,350.4454,35.6157,-0.378,341.0725,380.2498,419.4271,均值~低估,169.2965,16.6147,77.245,4.4,,131.71,297.38,498.83,33.7851,0.4085,27.0,2026-10-09,ok,11.8221,11
2026-09-13,TSM,Taiwan Semiconductor Manufactur,USD,433.24,13.56,31.9499,31.0788,30.9358,1.2657,0.6882,404.266,421.4287,438.5914,高估~均值,19.76,88.659,0.8529,0.82,0.94,4.915,257.98,479.0,79.296,0.3225,27.0,2026-10-09,ok,3.5149,11
2026-09-13,UBER,"Uber Technologies, Inc.",USD,71.67,4.56,15.7171,16.1035,16.0504,0.6512,-0.5933,70.4623,73.432,76.4017,均值~低估,16.2676,5.3525,14.0436,6.03,,20.981,65.41,101.99,17.1132,0.3721,27.0,2026-10-09,ok,40.7935,11
2026-09-13,VRT,"Vertiv Holdings, LLC",USD,257.06,4.42,58.1584,67.8592,68.069,7.5455,-1.2857,266.5868,299.9378,333.2888,顯著低估,28.1791,20.7994,29.5048,0.89,0.1,37.029,132.685,379.935,50.3033,0.5546,27.0,2026-10-09,ok,9.503,11
2026-09-13,XLI,State Street Industrial Select ,USD,172.37,6.1593,27.9852,28.9472,29.0194,0.7806,-1.2324,173.4872,178.2949,183.1026,顯著低估,,1.752,,,1.18,,147.14,188.19,61.4616,0.3184,27.0,2026-10-09,ok,100.0,11
2026-09-13,XLV,State Street Health Care Select,USD,165.36,5.5971,29.5437,28.4377,28.7273,1.6536,0.6689,149.914,159.1693,168.4247,高估~均值,,,,,1.49,,133.73,176.6,73.7812,0.3185,27.0,2026-10-09,ok,100.0,10
2026-09-14,000660.KS,SK hynix,KRW,1812000.0,,,,,,,,,,無法判讀,3.8475,,20.399,0.19,0.08,1.137,0.0,2987000.0,60.6629,,,,no_market,,0
